time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-24T00:10:00-04:00,4284.175,4284.585,4283.905,4284.16,4284.175,4284.585,4283.905,4284.16,0,0,4284.003433143412,4283.860162155835,4285.926302032396,0,0,
2026-09-24T00:11:00-04:00,4284.185,4285.39,4284.09,4285.29,4284.185,4285.39,4284.09,4285.29,0,0,4284.432288762275,4284.064424705001,4285.913701992151,0,0,
2026-09-24T00:12:00-04:00,4285.155,4285.31,4283.825,4283.865,4285.155,4285.31,4283.825,4283.865,0,0,4284.243192508183,4284.035935461429,4285.8731336358705,0,0,
2026-09-24T00:13:00-04:00,4283.88,4285.17,4283.505,4284.305,4283.88,4285.17,4283.505,4284.305,0,0,4284.263795005455,4284.0743732526535,4285.842081484665,0,0,
2026-09-24T00:14:00-04:00,4284.275,4286.265,4284.275,4285.04,4284.275,4286.265,4284.275,4285.04,0,0,4284.522530003636,4284.212319930846,4285.826198682988,0,0,
2026-09-24T00:15:00-04:00,4285.09,4285.725,4284.85,4285.535,4285.09,4285.725,4284.85,4285.535,0,0,4284.860020002424,4284.401274226439,4285.820432372434,0,0,
2026-09-24T00:16:00-04:00,4285.49,4286.525,4285.39,4286.52,4285.49,4286.525,4285.39,4286.52,0,0,4285.413346668282,4284.703949336948,4285.834285196742,0,0,
2026-09-24T00:17:00-04:00,4286.515,4287.19,4285.98,4286.76,4286.515,4287.19,4285.98,4286.76,0,0,4285.862231112188,4284.997670860242,4285.852616182945,0,0,
2026-09-24T00:18:00-04:00,4286.71,4288.405,4285.985,4285.995,4286.71,4288.405,4285.985,4285.995,0,0,4285.906487408125,4285.140146451636,4285.855435664471,0,0,
2026-09-24T00:19:00-04:00,4285.87,4286.94,4285.61,4286.69,4285.87,4286.94,4285.61,4286.69,0,0,4286.167658272083,4285.361554101402,4285.871961690917,0,0,
2026-09-24T00:20:00-04:00,4286.65,4287.59,4285.905,4285.925,4286.65,4287.59,4285.905,4285.925,0,0,4286.086772181388,4285.442046372631,4285.8730119544625,0,0,
2026-09-24T00:21:00-04:00,4285.93,4286.995,4285.785,4286.19,4285.93,4286.995,4285.785,4286.19,0,0,4286.1211814542585,4285.548896890827,4285.8792889454635,0,0,
2026-09-24T00:22:00-04:00,4286.195,4286.95,4285.695,4285.895,4286.195,4286.95,4285.695,4285.895,0,0,4286.0457876361725,4285.598340192138,4285.879600055454,0,0,
2026-09-24T00:23:00-04:00,4285.815,4285.815,4284.725,4285.41,4285.815,4285.815,4284.725,4285.41,0,0,4285.833858424115,4285.571434450404,4285.870301044455,0,0,
2026-09-24T00:24:00-04:00,4285.39,4285.4,4284.55,4284.945,4285.39,4285.4,4284.55,4284.945,0,0,4285.537572282743,4285.481943814632,4285.851978251496,0,0,
2026-09-24T00:25:00-04:00,4285.03,4285.315,4284.37,4285.11,4285.03,4285.315,4284.37,4285.11,0,0,4285.395048188495,4285.42880898397,4285.837285612853,0,0,
2026-09-24T00:26:00-04:00,4285.205,4285.59,4284.34,4284.605,4285.205,4285.59,4284.34,4284.605,0,0,4285.13169879233,4285.31112198626,4285.812883917549,0,0,
2026-09-24T00:27:00-04:00,4284.61,4285.085,4284.495,4284.825,4284.61,4285.085,4284.495,4284.825,0,0,4285.029465861553,4285.2416759882235,4285.7933218597755,0,0,
2026-09-24T00:28:00-04:00,4284.82,4285.175,4284.145,4284.31,4284.82,4285.175,4284.145,4284.31,0,0,4284.789643907702,4285.108579418477,4285.763949149681,0,0,
2026-09-24T00:29:00-04:00,4284.335,4286.505,4284.335,4286.295,4284.335,4286.505,4284.335,4286.295,0,0,4285.2914292718015,4285.27806807298,4285.774465008103,0,0,
2026-09-24T00:30:00-04:00,4286.17,4286.72,4286.075,4286.44,4286.17,4286.72,4286.075,4286.44,0,0,4285.674286181201,4285.444058348268,4285.787643918834,0,0,
2026-09-24T00:31:00-04:00,4286.415,4287.105,4286.1,4286.81,4286.415,4287.105,4286.1,4286.81,0,0,4286.052857454134,4285.639192869944,4285.807888593708,0,0,
2026-09-24T00:32:00-04:00,4286.785,4287.59,4286.62,4286.885,4286.785,4287.59,4286.62,4286.885,0,0,4286.330238302756,4285.817165317095,4285.829217532447,0,0,
2026-09-24T00:33:00-04:00,4286.88,4288.365,4286.88,4288,4286.88,4288.365,4286.88,4288,0,0,4286.886825535171,4286.1289988432245,4285.872203323884,0,0,
2026-09-24T00:34:00-04:00,4288.07,4289.095,4287,4289.015,4288.07,4289.095,4287,4289.015,0,0,4287.596217023447,4286.5412847227635,4285.9344369214305,0,0,
2026-09-24T00:35:00-04:00,4289.015,4289.4,4288.08,4288.955,4289.015,4289.4,4288.08,4288.955,0,0,4288.049144682298,4286.88610119094,4285.994250051699,0,0,
2026-09-24T00:36:00-04:00,4288.95,4289.01,4288.18,4288.195,4288.95,4289.01,4288.18,4288.195,0,0,4288.097763121532,4287.073086735091,4286.0378292585965,0,0,
2026-09-24T00:37:00-04:00,4288.24,4288.645,4287.12,4287.12,4288.24,4288.645,4287.12,4287.12,0,0,4287.7718420810215,4287.079788630078,4286.059258382189,0,0,
2026-09-24T00:38:00-04:00,4287.17,4288.71,4286.995,4288.375,4287.17,4288.71,4286.995,4288.375,0,0,4287.972894720681,4287.264818825781,4286.105114651848,0,0,
2026-09-24T00:39:00-04:00,4288.335,4288.36,4287.17,4287.195,4288.335,4288.36,4287.17,4287.195,0,0,4287.713596480454,4287.2548447078125,4286.126696539931,0,0,
2026-09-24T00:40:00-04:00,4287.175,4287.41,4286.61,4287.195,4287.175,4287.41,4286.61,4287.195,0,0,4287.540730986969,4287.2462954638395,4286.147851063893,0,0,
2026-09-24T00:41:00-04:00,4287.045,4287.59,4286.205,4286.9,4287.045,4287.59,4286.205,4286.9,0,0,4287.327153991312,4287.196824683291,4286.162745102231,0,0,
2026-09-24T00:42:00-04:00,4286.855,4287.155,4285.905,4286.25,4286.855,4287.155,4285.905,4286.25,0,0,4286.968102660875,4287.06156401425,4286.164472921989,0,0,
2026-09-24T00:43:00-04:00,4286.35,4286.97,4285.885,4286.94,4286.35,4286.97,4285.885,4286.94,0,0,4286.95873510725,4287.0441977265,4286.17982989383,0,0,
2026-09-24T00:44:00-04:00,4286.935,4287.37,4286.445,4286.735,4286.935,4287.37,4286.445,4286.735,0,0,4286.884156738166,4287.000026622714,4286.190823361279,0,0,
2026-09-24T00:45:00-04:00,4286.69,4287.43,4286.22,4286.96,4286.69,4287.43,4286.22,4286.96,0,0,4286.909437825444,4286.994308533755,4286.206054581849,0,0,
2026-09-24T00:46:00-04:00,4287.01,4287.95,4286.445,4287.75,4287.01,4287.95,4286.445,4287.75,0,0,4287.189625216963,4287.102264457505,4286.236627758446,0,0,
2026-09-24T00:47:00-04:00,4287.705,4288.465,4287.39,4288.335,4287.705,4288.465,4287.39,4288.335,0,0,4287.571416811308,4287.2783695350045,4286.278179684022,0,0,
2026-09-24T00:48:00-04:00,4288.38,4289.03,4288.195,4288.52,4288.38,4289.03,4288.195,4288.52,0,0,4287.887611207539,4287.455745315719,4286.322572165526,0,0,
2026-09-24T00:49:00-04:00,4288.515,4288.87,4288.07,4288.815,4288.515,4288.87,4288.07,4288.815,0,0,4288.196740805026,4287.64992455633,4286.371927172149,0,0,
2026-09-24T00:50:00-04:00,4288.83,4289.07,4288.105,4288.79,4288.83,4289.07,4288.105,4288.79,0,0,4288.394493870017,4287.812792476854,4286.4198098024035,0,0,
2026-09-24T00:51:00-04:00,4288.76,4288.855,4288.435,4288.68,4288.76,4288.855,4288.435,4288.68,0,0,4288.489662580011,4287.936679265875,4286.46456604394,0,0,
2026-09-24T00:52:00-04:00,4288.6,4289.77,4288.6,4289.62,4288.6,4289.77,4288.6,4289.62,0,0,4288.866441720007,4288.177153656464,4286.527049884654,0,0,
2026-09-24T00:53:00-04:00,4289.67,4289.75,4287.82,4289.6,4289.67,4289.75,4287.82,4289.6,0,0,4289.110961146672,4288.380417419826,4286.587900381987,0,0,
2026-09-24T00:54:00-04:00,4289.59,4290.115,4289.395,4289.98,4289.59,4290.115,4289.395,4289.98,0,0,4289.400640764447,4288.608929216994,4286.655070671452,0,0,
2026-09-24T00:55:00-04:00,4289.955,4290.26,4289.645,4290.13,4289.955,4290.26,4289.645,4290.13,0,0,4289.643760509632,4288.826225043137,4286.723881153206,0,0,
2026-09-24T00:56:00-04:00,4290.115,4290.435,4289.55,4289.83,4290.115,4290.435,4289.55,4289.83,0,0,4289.705840339754,4288.969621465546,4286.785388457103,0,0,
2026-09-24T00:57:00-04:00,4289.805,4289.985,4289.235,4289.835,4289.805,4289.985,4289.235,4289.835,0,0,4289.748893559836,4289.093246970468,4286.845776804487,0,0,
2026-09-24T00:58:00-04:00,4289.885,4289.99,4289.3,4289.86,4289.885,4289.99,4289.3,4289.86,0,0,4289.78592903989,4289.202783117544,4286.905464392517,0,0,
2026-09-24T00:59:00-04:00,4289.855,4289.94,4289.33,4289.575,4289.855,4289.94,4289.33,4289.575,0,0,4289.715619359927,4289.255956957894,4286.958326483755,0,0,
2026-09-24T01:00:00-04:00,4289.58,4292.105,4289.58,4291.76,4289.58,4292.105,4289.58,4291.76,0,0,4290.397079573285,4289.613677392481,4287.05340912764,0,0,
2026-09-24T01:01:00-04:00,4291.51,4292.555,4291.02,4292.505,4291.51,4292.555,4291.02,4292.505,0,0,4291.099719715523,4290.026723479269,4287.161361422142,0,0,
2026-09-24T01:02:00-04:00,4292.395,4292.94,4292.165,4292.6,4292.395,4292.94,4292.165,4292.6,0,0,4291.599813143682,4290.394334410802,4287.269057235565,0,0,
2026-09-24T01:03:00-04:00,4292.535,4294.79,4292.315,4294.77,4292.535,4294.79,4292.315,4294.77,0,0,4292.656542095788,4291.019429494973,4287.417590755653,0,0,
2026-09-24T01:04:00-04:00,4294.865,4296.095,4294.865,4295.185,4294.865,4296.095,4294.865,4295.185,0,0,4293.499361397192,4291.6145109956915,4287.571400839699,0,0,
2026-09-24T01:05:00-04:00,4295.175,4296.435,4294.77,4294.775,4295.175,4296.435,4294.77,4294.775,0,0,4293.9245742647945,4292.066009424879,4287.714046367626,0,0,
2026-09-24T01:06:00-04:00,4294.745,4295.205,4292.79,4292.815,4294.745,4295.205,4292.79,4292.815,0,0,4293.55471617653,4292.173008078467,4287.815055350446,0,0,
2026-09-24T01:07:00-04:00,4292.865,4294.975,4292.865,4293.745,4292.865,4294.975,4292.865,4293.745,0,0,4293.618144117687,4292.397578352972,4287.932479996972,0,0,
2026-09-24T01:08:00-04:00,4293.75,4295.905,4293.75,4294.11,4293.75,4295.905,4293.75,4294.11,0,0,4293.7820960784575,4292.642210016833,4288.054807125744,0,0,
2026-09-24T01:09:00-04:00,4294.09,4294.97,4293.61,4293.615,4294.09,4294.97,4293.61,4293.615,0,0,4293.726397385638,4292.781180014428,4288.164909954938,0,0,
2026-09-24T01:10:00-04:00,4293.605,4293.825,4292.775,4292.98,4293.605,4293.825,4292.775,4292.98,0,0,4293.477598257092,4292.8095828695095,4288.260258272661,0,0,
2026-09-24T01:11:00-04:00,4292.985,4293.105,4292.09,4292.175,4292.985,4293.105,4292.09,4292.175,0,0,4293.043398838061,4292.718928173866,4288.337777910827,0,0,
2026-09-24T01:12:00-04:00,4292.18,4292.215,4291.49,4291.885,4292.18,4292.215,4291.49,4291.885,0,0,4292.65726589204,4292.599795577599,4288.408019932394,0,0,
2026-09-24T01:13:00-04:00,4291.79,4291.79,4290.69,4290.81,4291.79,4291.79,4290.69,4290.81,0,0,4292.041510594694,4292.344110495085,4288.455583894129,0,0,
2026-09-24T01:14:00-04:00,4290.79,4290.91,4290.09,4290.32,4290.79,4290.91,4290.09,4290.32,0,1,4291.467673729796,4292.054951852931,4288.492503024938,0,0,
2026-09-24T01:15:00-04:00,4290.255,4290.385,4288.635,4288.635,4290.255,4290.385,4288.635,4288.635,0,0,4290.523449153197,4291.566387302512,4288.495324747217,0,0,
2026-09-24T01:16:00-04:00,4288.64,4288.68,4286.25,4286.63,4288.64,4288.68,4286.25,4286.63,0,0,4289.225632768798,4290.861189116439,4288.458387623509,0,0,
2026-09-24T01:17:00-04:00,4286.505,4288.505,4286.45,4288.42,4286.505,4288.505,4286.45,4288.42,0,0,4288.957088512532,4290.512447814091,4288.457627472549,0,0,
2026-09-24T01:18:00-04:00,4288.32,4289.215,4287.97,4289.065,4288.32,4289.215,4287.97,4289.065,0,0,4288.993059008355,4290.305669554935,4288.4696546513105,0,0,
2026-09-24T01:19:00-04:00,4289.115,4289.64,4287.51,4289.58,4289.115,4289.64,4287.51,4289.58,0,0,4289.18870600557,4290.202002475658,4288.491641687919,0,0,
2026-09-24T01:20:00-04:00,4289.63,4291.44,4289.58,4290.325,4289.63,4291.44,4289.58,4290.325,0,0,4289.567470670379,4290.219573550565,4288.527945812911,0,0,
2026-09-24T01:21:00-04:00,4290.375,4290.695,4288.185,4288.8,4290.375,4290.695,4288.185,4288.8,0,0,4289.311647113586,4290.016777329056,4288.533333024537,0,0,
2026-09-24T01:22:00-04:00,4288.85,4289.89,4288.8,4289.88,4288.85,4289.89,4288.8,4289.88,0,0,4289.501098075724,4289.99723771062,4288.559999697318,0,0,
2026-09-24T01:23:00-04:00,4289.82,4290.155,4289.045,4289.98,4289.82,4290.155,4289.045,4289.98,0,0,4289.660732050483,4289.994775180531,4288.588118515193,0,0,
2026-09-24T01:24:00-04:00,4289.99,4290.09,4289.29,4289.535,4289.99,4290.09,4289.29,4289.535,0,0,4289.618821366988,4289.929093011884,4288.606868643605,0,0,
2026-09-24T01:25:00-04:00,4289.52,4291.22,4289.485,4290.21,4289.52,4291.22,4289.485,4290.21,0,0,4289.815880911326,4289.969222581615,4288.638613818979,0,0,
2026-09-24T01:26:00-04:00,4290.205,4290.765,4289.375,4289.47,4290.205,4290.765,4289.375,4289.47,0,0,4289.7005872742175,4289.897905069956,4288.655076911673,0,0,
2026-09-24T01:27:00-04:00,4289.505,4289.57,4288.64,4289.07,4289.505,4289.57,4288.64,4289.07,0,0,4289.490391516145,4289.779632917105,4288.663293210452,0,0,
2026-09-24T01:28:00-04:00,4289.02,4290.86,4288.88,4290.24,4289.02,4290.86,4288.88,4290.24,1,0,4289.740261010763,4289.845399643233,4288.694515127077,0,0,
2026-09-24T01:29:00-04:00,4290.27,4290.76,4289.6,4290.725,4290.27,4290.76,4289.6,4290.725,0,0,4290.068507340508,4289.9710568370565,4288.734722748322,0,0,
2026-09-24T01:30:00-04:00,4290.63,4291.105,4288.08,4289.05,4290.63,4291.105,4288.08,4289.05,0,1,4289.729004893672,4289.839477288906,4288.740965862217,0,0,
2026-09-24T01:31:00-04:00,4289.025,4289.09,4285.41,4285.77,4289.025,4289.09,4285.41,4285.77,0,0,4288.4093365957815,4289.258123390491,4288.682134855045,0,0,
2026-09-24T01:32:00-04:00,4285.785,4288.11,4285.13,4287.34,4285.785,4288.11,4285.13,4287.34,0,0,4288.052891063854,4288.984105763278,4288.655557927222,0,0,
2026-09-24T01:33:00-04:00,4287.43,4290.5,4286.715,4286.925,4287.43,4290.5,4286.715,4286.925,0,0,4287.676927375903,4288.689947797096,4288.621289453416,0,0,
2026-09-24T01:34:00-04:00,4286.915,4286.99,4285.215,4285.285,4286.915,4286.99,4285.215,4285.285,0,0,4286.879618250602,4288.2035266832245,4288.555224315724,0,0,
2026-09-24T01:35:00-04:00,4285.22,4285.83,4284.345,4284.385,4285.22,4285.83,4284.345,4284.385,0,0,4286.0480788337345,4287.658022871336,4288.4726456164035,0,0,
2026-09-24T01:36:00-04:00,4284.39,4287.22,4284.385,4287.205,4284.39,4287.22,4284.385,4287.205,0,0,4286.433719222489,4287.593305318288,4288.447543723009,0,0,
2026-09-24T01:37:00-04:00,4287.31,4287.555,4286.13,4286.325,4287.31,4287.555,4286.13,4286.325,0,0,4286.3974794816595,4287.412118844247,4288.405513154237,0,0,
2026-09-24T01:38:00-04:00,4286.315,4287.47,4285.62,4287.44,4286.315,4287.47,4285.62,4287.44,0,0,4286.744986321106,4287.416101866497,4288.3863940818765,0,0,
2026-09-24T01:39:00-04:00,4287.14,4287.245,4283.71,4284.195,4287.14,4287.245,4283.71,4284.195,0,0,4285.894990880737,4286.955944456998,4288.303396179265,0,0,
2026-09-24T01:40:00-04:00,4284.2,4286.775,4284.08,4284.53,4284.2,4286.775,4284.08,4284.53,0,0,4285.439993920491,4286.609380963141,4288.228675462844,0,0,
2026-09-24T01:41:00-04:00,4284.47,4284.625,4282.095,4282.935,4284.47,4284.625,4282.095,4282.935,0,0,4284.604995946995,4286.084469396978,4288.123850206154,0,0,
2026-09-24T01:42:00-04:00,4282.885,4283.355,4281.39,4281.99,4282.885,4283.355,4281.39,4281.99,0,0,4283.733330631329,4285.49954519741,4288.002387825834,0,0,
2026-09-24T01:43:00-04:00,4282.04,4283.075,4281.19,4281.76,4282.04,4283.075,4281.19,4281.76,0,0,4283.07555375422,4284.965324454923,4287.878776185719,0,0,
2026-09-24T01:44:00-04:00,4281.72,4281.84,4280.615,4281.065,4281.72,4281.84,4280.615,4281.065,0,0,4282.40536916948,4284.408135247077,4287.743849924616,0,0,
2026-09-24T01:45:00-04:00,4280.965,4282.89,4280.175,4282.395,4280.965,4282.89,4280.175,4282.395,0,0,4282.401912779654,4284.120544497494,4287.637932104327,0,0,
2026-09-24T01:46:00-04:00,4282.475,4285.885,4282.41,4284.79,4282.475,4285.885,4282.41,4284.79,0,0,4283.197941853103,4284.216180997852,4287.581537409192,0,0,
2026-09-24T01:47:00-04:00,4284.72,4285.375,4284.205,4284.97,4284.72,4285.375,4284.205,4284.97,0,0,4283.788627902069,4284.32386942673,4287.529823797128,0,0,
2026-09-24T01:48:00-04:00,4284.935,4285.155,4284.015,4284.53,4284.935,4285.155,4284.015,4284.53,0,0,4284.035751934713,4284.353316651483,4287.4704213457,0,0,
2026-09-24T01:49:00-04:00,4284.485,4284.66,4281.655,4282.975,4284.485,4284.66,4281.655,4282.975,0,0,4283.6821679564755,4284.156414272699,4287.381403101231,0,0,
2026-09-24T01:50:00-04:00,4283.13,4284.25,4282.54,4283.14,4283.13,4284.25,4282.54,4283.14,0,0,4283.501445304317,4284.011212233742,4287.297414921009,0,0,
2026-09-24T01:51:00-04:00,4283.05,4283.375,4282.215,4282.355,4283.05,4283.375,4282.215,4282.355,0,0,4283.119296869544,4283.774610486064,4287.199545318613,0,0,
2026-09-24T01:52:00-04:00,4282.36,4283.85,4281.985,4283.81,4282.36,4283.85,4281.985,4283.81,0,0,4283.349531246363,4283.779666130912,4287.132425609333,0,0,
2026-09-24T01:53:00-04:00,4283.745,4284.55,4281.525,4281.685,4283.745,4284.55,4281.525,4281.685,0,0,4282.794687497575,4283.480428112211,4287.024555795287,0,0,
2026-09-24T01:54:00-04:00,4281.68,4282.19,4280.49,4280.625,4281.68,4282.19,4280.49,4280.625,0,0,4282.071458331717,4283.072509810466,4286.897831918152,0,0,
2026-09-24T01:55:00-04:00,4280.575,4281.48,4279.91,4280.105,4280.575,4281.48,4279.91,4280.105,0,0,4281.415972221144,4282.6485798375425,4286.763320395021,0,0,
2026-09-24T01:56:00-04:00,4280.085,4280.135,4278.27,4278.465,4280.085,4280.135,4278.27,4278.465,0,0,4280.432314814097,4282.050925575037,4286.598997218882,0,0,
2026-09-24T01:57:00-04:00,4278.475,4279.29,4277.81,4279.14,4278.475,4279.29,4277.81,4279.14,0,0,4280.001543209398,4281.635079064317,4286.451294303656,0,0,
2026-09-24T01:58:00-04:00,4279.09,4279.73,4277.995,4278.255,4279.09,4279.73,4277.995,4278.255,0,0,4279.419362139599,4281.1522106265575,4286.288991446158,0,0,
2026-09-24T01:59:00-04:00,4278.28,4280.165,4277.405,4279.3,4278.28,4280.165,4277.405,4279.3,0,0,4279.379574759732,4280.887609108478,4286.150595575938,0,0,
2026-09-24T02:00:00-04:00,4279.25,4282.29,4279.04,4281.36,4279.25,4282.29,4279.04,4281.36,0,0,4280.039716506488,4280.955093521552,4286.055732297206,0,0,
2026-09-24T02:01:00-04:00,4281.23,4283.455,4281,4282.67,4281.23,4283.455,4281,4282.67,0,0,4280.916477670992,4281.20008016133,4285.988688093301,0,0,
2026-09-24T02:02:00-04:00,4282.68,4283.505,4281.375,4282.395,4282.68,4283.505,4281.375,4282.395,0,0,4281.409318447329,4281.370782995426,4285.917525952839,0,0,
2026-09-24T02:03:00-04:00,4282.39,4282.765,4281.335,4282.04,4282.39,4282.765,4281.335,4282.04,0,0,4281.619545631553,4281.466385424651,4285.840743260704,0,0,
2026-09-24T02:04:00-04:00,4282.045,4282.27,4279.44,4279.9,4282.045,4282.27,4279.44,4279.9,0,0,4281.046363754368,4281.2426160782725,4285.723104780293,0,0,
2026-09-24T02:05:00-04:00,4279.93,4282.31,4279.675,4281.965,4279.93,4282.31,4279.675,4281.965,0,0,4281.352575836246,4281.345813781377,4285.648686863852,0,0,
2026-09-24T02:06:00-04:00,4281.86,4283.38,4281.82,4282.34,4281.86,4283.38,4281.82,4282.34,0,0,4281.681717224164,4281.487840384038,4285.583168312092,0,0,
2026-09-24T02:07:00-04:00,4282.365,4285.98,4282.34,4285.67,4282.365,4285.98,4282.34,4285.67,1,0,4283.011144816109,4282.085291757747,4285.584887751457,0,0,
2026-09-24T02:08:00-04:00,4285.735,4286.245,4284.15,4284.15,4285.735,4286.245,4284.15,4284.15,0,0,4283.390763210739,4282.3802500780685,4285.556474132616,0,0,
2026-09-24T02:09:00-04:00,4284.205,4286.43,4283.405,4286.225,4284.205,4286.43,4283.405,4286.225,0,0,4284.335508807159,4282.929500066916,4285.569712268604,0,0,
2026-09-24T02:10:00-04:00,4286.175,4286.765,4284.64,4285.725,4286.175,4286.765,4284.64,4285.725,0,0,4284.798672538106,4283.328857200214,4285.572787273186,0,0,
2026-09-24T02:11:00-04:00,4285.715,4286.245,4284.605,4285.01,4285.715,4286.245,4284.605,4285.01,0,0,4284.869115025404,4283.569020457327,4285.561642970747,0,0,
2026-09-24T02:12:00-04:00,4285.005,4285.585,4283.87,4284.26,4285.005,4285.585,4283.87,4284.26,0,0,4284.666076683603,4283.667731820566,4285.535867862415,0,0,
2026-09-24T02:13:00-04:00,4284.25,4284.49,4283.205,4283.72,4284.25,4284.49,4283.205,4283.72,0,1,4284.350717789069,4283.675198703342,4285.499910082962,0,0,
2026-09-24T02:14:00-04:00,4283.725,4283.74,4281.09,4282.225,4283.725,4283.74,4281.09,4282.225,0,0,4283.642145192713,4283.468027460008,4285.435060378349,0,0,
2026-09-24T02:15:00-04:00,4282.425,4283.015,4281.3,4281.33,4282.425,4283.015,4281.3,4281.33,0,0,4282.871430128475,4283.162594965721,4285.353772054025,0,0,
2026-09-24T02:16:00-04:00,4281.325,4282.38,4280.57,4281.885,4281.325,4282.38,4280.57,4281.885,0,0,4282.54262008565,4282.98008139919,4285.2850834985,0,0,
2026-09-24T02:17:00-04:00,4281.935,4284.07,4281.53,4283.195,4281.935,4284.07,4281.53,4283.195,0,0,4282.7600800571,4283.010784056448,4285.243695706451,0,0,
2026-09-24T02:18:00-04:00,4283.115,4284.805,4280.835,4284.685,4283.115,4284.805,4280.835,4284.685,0,0,4283.401720038067,4283.2499577626695,4285.232632425135,0,0,
2026-09-24T02:19:00-04:00,4284.675,4284.79,4282.895,4283.01,4284.675,4284.79,4282.895,4283.01,0,0,4283.271146692045,4283.215678082288,4285.188619901865,0,0,
2026-09-24T02:20:00-04:00,4282.92,4285.115,4282.685,4284.265,4282.92,4285.115,4282.685,4284.265,1,0,4283.60243112803,4283.365581213389,4285.170330398858,0,0,
2026-09-24T02:21:00-04:00,4284.295,4285.77,4284.205,4284.835,4284.295,4285.77,4284.205,4284.835,0,0,4284.013287418687,4283.575498182905,4285.16369019294,0,0,
2026-09-24T02:22:00-04:00,4284.705,4286.725,4284.205,4286.335,4284.705,4286.725,4284.205,4286.335,0,0,4284.787191612458,4283.969712728204,4285.186884446544,0,0,
2026-09-24T02:23:00-04:00,4286.405,4286.55,4284.95,4285.185,4286.405,4286.55,4284.95,4285.185,0,0,4284.919794408305,4284.143325195604,4285.186847130772,0,0,
2026-09-24T02:24:00-04:00,4285.205,4285.39,4283.01,4284.025,4285.205,4285.39,4283.01,4284.025,0,1,4284.621529605537,4284.126421596232,4285.163840256895,0,0,
2026-09-24T02:25:00-04:00,4284.02,4284.595,4282.935,4283.52,4284.02,4284.595,4282.935,4283.52,0,0,4284.254353070358,4284.039789939628,4285.13128896468,0,0,
2026-09-24T02:26:00-04:00,4283.51,4284.47,4282.73,4284.31,4283.51,4284.47,4282.73,4284.31,0,0,4284.272902046905,4284.078391376824,4285.1150258168645,0,0,
2026-09-24T02:27:00-04:00,4284.315,4285.115,4283.48,4283.805,4284.315,4285.115,4283.48,4283.805,1,0,4284.116934697937,4284.039335465849,4285.08908471158,0,0,
2026-09-24T02:28:00-04:00,4283.81,4284.07,4281.43,4281.71,4283.81,4284.07,4281.43,4281.71,0,1,4283.314623131958,4283.706573256442,4285.0221721430335,0,0,
2026-09-24T02:29:00-04:00,4281.66,4282.565,4281.31,4282.035,4281.66,4282.565,4281.31,4282.035,0,0,4282.888082087972,4283.46777707695,4284.963020219409,0,0,
2026-09-24T02:30:00-04:00,4281.86,4282.725,4280.45,4282.645,4281.86,4282.725,4280.45,4282.645,0,0,4282.807054725315,4283.350237494529,4284.917118828926,0,0,
2026-09-24T02:31:00-04:00,4282.64,4283.73,4282.595,4282.635,4282.64,4283.73,4282.595,4282.635,0,0,4282.74970315021,4283.248060709597,4284.871928357065,0,0,
2026-09-24T02:32:00-04:00,4282.65,4283.755,4282.345,4282.54,4282.65,4283.755,4282.345,4282.54,0,0,4282.67980210014,4283.146909179654,4284.825751557915,0,0,
2026-09-24T02:33:00-04:00,4282.49,4282.59,4280.875,4280.935,4282.49,4282.59,4280.875,4280.935,0,0,4282.098201400093,4282.830922153989,4284.74870697261,0,0,
2026-09-24T02:34:00-04:00,4280.93,4282.39,4280.08,4281.1,4280.93,4282.39,4280.08,4281.1,0,0,4281.765467600062,4282.583647560562,4284.67645534939,0,0,
2026-09-24T02:35:00-04:00,4281.1,4281.63,4279.18,4279.18,4281.1,4281.63,4279.18,4279.18,0,0,4280.903645066708,4282.0974121947675,4284.5676146494025,0,0,
2026-09-24T02:36:00-04:00,4279.18,4280,4278.35,4278.47,4279.18,4280,4278.35,4278.47,0,0,4280.092430044472,4281.579210452658,4284.4468698048595,0,0,
2026-09-24T02:37:00-04:00,4278.43,4279.005,4275.33,4278.915,4278.43,4279.005,4275.33,4278.915,0,0,4279.699953362981,4281.198608959421,4284.337327828525,0,0,
2026-09-24T02:38:00-04:00,4279.015,4279.485,4278.37,4279.17,4279.015,4279.485,4278.37,4279.17,0,0,4279.523302241988,4280.908807679504,4284.235004505188,0,0,
2026-09-24T02:39:00-04:00,4279.075,4280.57,4278.92,4280.05,4279.075,4280.57,4278.92,4280.05,0,0,4279.698868161326,4280.786120868146,4284.152133128848,0,0,
2026-09-24T02:40:00-04:00,4280.05,4280.455,4278.945,4279.24,4280.05,4280.455,4278.945,4279.24,0,0,4279.54591210755,4280.565246458411,4284.0548631659,0,0,
2026-09-24T02:41:00-04:00,4279.14,4279.58,4277.08,4277.165,4279.14,4279.58,4277.08,4277.165,0,0,4278.752274738366,4280.079496964352,4283.918430231922,0,0,
2026-09-24T02:42:00-04:00,4277.16,4278.42,4276.96,4277.105,4277.16,4278.42,4276.96,4277.105,0,0,4278.203183158911,4279.654568826588,4283.7835108213885,0,0,
2026-09-24T02:43:00-04:00,4277.085,4279.43,4276.835,4278.5,4277.085,4279.43,4276.835,4278.5,0,0,4278.302122105941,4279.48963042279,4283.6788868447275,0,0,
