time,open,high,low,close,Volume
2026-09-18T14:00:00-04:00,7628.39,7635.9,7627.06,7634.58,105535263
2026-09-18T14:30:00-04:00,7634.79,7648.04,7632.8,7642.07,119228108
2026-09-18T15:00:00-04:00,7642.31,7644.32,7638.58,7638.67,156295926
2026-09-18T15:30:00-04:00,7638.68,7651.39,7636.75,7646.03,570787300
2026-09-18T16:00:00-04:00,7647.44,7650.52,7647.44,7650.49,3162534658
2026-09-21T09:30:00-04:00,7692.82,7708.3,7691.18,7708.3,406315516
2026-09-21T10:00:00-04:00,7708.01,7723.19,7701.32,7720.72,247552342
2026-09-21T10:30:00-04:00,7720.82,7725.62,7718.0,7722.76,189936898
2026-09-21T11:00:00-04:00,7722.88,7732.06,7721.86,7728.81,171433077
2026-09-21T11:30:00-04:00,7728.85,7743.06,7727.97,7737.62,149964865
2026-09-21T12:00:00-04:00,7737.62,7750.58,7735.79,7748.9,140948406
2026-09-21T12:30:00-04:00,7748.87,7756.55,7748.72,7753.42,118924862
2026-09-21T13:00:00-04:00,7753.48,7760.09,7752.67,7758.11,130200985
2026-09-21T13:30:00-04:00,7758.26,7761.87,7753.15,7759.76,125558497
2026-09-21T14:00:00-04:00,7759.77,7769.65,7759.77,7768.76,147419273
2026-09-21T14:30:00-04:00,7768.76,7775.83,7766.19,7772.98,134927985
2026-09-21T15:00:00-04:00,7772.91,7775.13,7770.11,7771.26,159238631
2026-09-21T15:30:00-04:00,7771.24,7779.23,7764.21,7764.21,427587303
2026-09-21T16:00:00-04:00,7765.11,7765.11,7764.69,7764.69,711119248
2026-09-22T09:30:00-04:00,7770.8,7782.2,7766.84,7768.57,356338340
2026-09-22T10:00:00-04:00,7770.36,7777.39,7766.05,7766.44,220496831
2026-09-22T10:30:00-04:00,7766.38,7772.82,7760.23,7764.86,186697023
2026-09-22T11:00:00-04:00,7764.93,7767.77,7762.29,7763.8,169628068
2026-09-22T11:30:00-04:00,7763.59,7763.59,7756.27,7760.94,140251309
2026-09-22T12:00:00-04:00,7761.29,7764.56,7757.59,7759.62,129412123
2026-09-22T12:30:00-04:00,7759.57,7767.15,7758.39,7766.16,116537983
2026-09-22T13:00:00-04:00,7766.07,7766.77,7761.22,7765.38,116086039
2026-09-22T13:30:00-04:00,7765.42,7771.95,7761.14,7771.25,130018338
2026-09-22T14:00:00-04:00,7771.37,7773.85,7767.07,7771.6,132344502
2026-09-22T14:30:00-04:00,7771.59,7772.49,7766.84,7767.43,159672205
2026-09-22T15:00:00-04:00,7767.46,7774.87,7767.4,7773.92,174972815
2026-09-22T15:30:00-04:00,7773.99,7779.22,7763.84,7764.26,427491345
2026-09-22T16:00:00-04:00,7765.19,7765.35,7764.63,7764.63,677852912
2026-09-23T09:30:00-04:00,7761.93,7761.93,7735.27,7737.46,344682973
2026-09-23T10:00:00-04:00,7737.77,7740.99,7713.29,7718.13,233168830
2026-09-23T10:30:00-04:00,7717.8,7735.06,7717.5,7732.53,193077519
2026-09-23T11:00:00-04:00,7732.59,7732.82,7719.74,7720.04,149787487
2026-09-23T11:30:00-04:00,7720.27,7723.12,7712.94,7716.18,141689289
2026-09-23T12:00:00-04:00,7716.32,7717.14,7711.48,7713.83,118280742
2026-09-23T12:30:00-04:00,7713.92,7716.79,7700.05,7703.64,122897592
2026-09-23T13:00:00-04:00,7703.47,7708.69,7694.9,7702.86,121199400
2026-09-23T13:30:00-04:00,7702.97,7719.92,7701.14,7719.51,115139439
2026-09-23T14:00:00-04:00,7719.53,7719.61,7710.83,7712.78,117822102
2026-09-23T14:30:00-04:00,7712.73,7712.89,7706.08,7711.32,117656845
2026-09-23T15:00:00-04:00,7711.4,7712.84,7704.15,7705.95,150988661
2026-09-23T15:30:00-04:00,7706.03,7711.0,7695.53,7708.54,456668111
2026-09-23T16:00:00-04:00,7707.5,7707.5,7706.02,7706.02,571027031
2026-09-24T09:30:00-04:00,7666.98,7684.73,7665.48,7683.66,333588012
2026-09-24T10:00:00-04:00,7683.51,7694.6,7682.2,7690.01,196572281
2026-09-24T10:30:00-04:00,7690.3,7691.22,7672.14,7674.61,165719530
2026-09-24T11:00:00-04:00,7674.69,7677.3,7662.58,7666.25,154978819
2026-09-24T11:30:00-04:00,7666.25,7673.99,7664.17,7673.05,131513314
2026-09-24T12:00:00-04:00,7673.04,7712.78,7666.36,7700.99,185910075
2026-09-24T12:30:00-04:00,7701.13,7719.0,7694.23,7713.87,139159633
2026-09-24T13:00:00-04:00,7713.52,7716.02,7696.6,7702.52,130811847
2026-09-24T13:30:00-04:00,7702.57,7706.0,7691.05,7699.54,108295137
2026-09-24T14:00:00-04:00,7699.57,7709.75,7686.76,7706.49,127940104
2026-09-24T14:30:00-04:00,7706.48,7712.98,7699.51,7709.64,135498917
2026-09-24T15:00:00-04:00,7709.71,7710.0,7701.1,7706.03,156795970
2026-09-24T15:30:00-04:00,7706.13,7711.87,7703.23,7703.82,433816592
2026-09-24T16:00:00-04:00,7703.01,7704.37,7703.01,7704.12,500309937
2026-09-25T09:30:00-04:00,7709.85,7733.59,7708.11,7727.46,306367887
2026-09-25T10:00:00-04:00,7727.92,7728.14,7693.07,7704.14,195633725
2026-09-25T10:30:00-04:00,7704.25,7718.23,7702.67,7717.72,146144778
2026-09-25T11:00:00-04:00,7717.81,7727.51,7713.97,7717.92,134350944
2026-09-25T11:30:00-04:00,7717.72,7728.96,7705.39,7728.39,136438487
2026-09-25T12:00:00-04:00,7728.7,7749.31,7728.28,7744.9,151798115
2026-09-25T12:30:00-04:00,7745.11,7747.34,7731.88,7734.98,132511512
2026-09-25T13:00:00-04:00,7734.94,7742.98,7733.65,7742.85,99087524
2026-09-25T13:30:00-04:00,7742.81,7743.41,7735.57,7741.76,102975616
2026-09-25T14:00:00-04:00,7741.78,7745.01,7735.01,7738.62,101463818
2026-09-25T14:30:00-04:00,7738.7,7743.27,7735.33,7736.35,112212960
2026-09-25T15:00:00-04:00,7736.4,7741.12,7731.85,7732.78,138947816
2026-09-25T15:30:00-04:00,7732.91,7752.08,7731.8,7742.31,412857206
2026-09-25T16:00:00-04:00,7743.25,7743.52,7743.23,7743.4,442035056
