time,open,high,low,close,Swing High,Swing Low,Trail
2026-09-23T13:36:00-04:00,83984.74,84012.19,83975.44,84012.19,84206.25,83716.65,
2026-09-23T13:37:00-04:00,84011.42,84051.93,84011.42,84041.64,84206.25,83716.65,
2026-09-23T13:38:00-04:00,84041.73,84060.59,84018.47,84031.34,84080.81,83716.65,
2026-09-23T13:39:00-04:00,84031.36,84031.36,84000.01,84018.42,84080.81,83716.65,
2026-09-23T13:40:00-04:00,84018.47,84112.05,84018.06,84085.94,84080.81,83974.88,83997.02889
2026-09-23T13:41:00-04:00,84086.71,84108.19,84071.29,84081.33,84080.81,83974.88,83997.02889
2026-09-23T13:42:00-04:00,84082.12,84118.46,84068.73,84118.06,84080.81,83974.88,83997.02889
2026-09-23T13:43:00-04:00,84118.81,84220.62,84118.81,84220.62,84080.81,83974.88,84117.88162241872
2026-09-23T13:44:00-04:00,84220.8,84246.06,84189.37,84245.14,84080.81,83974.88,84142.0464351031
2026-09-23T13:45:00-04:00,84245.14,84283.76,84244.24,84283.76,84080.81,83974.88,84182.66683259573
2026-09-23T13:46:00-04:00,84283.76,84317.86,84283.75,84298.68,84080.81,83974.88,84200.17855883889
2026-09-23T13:47:00-04:00,84298.68,84321.4,84289.24,84319.24,84080.81,83974.88,84223.40980463613
2026-09-23T13:48:00-04:00,84318.46,84318.66,84268.62,84278.62,84080.81,83974.88,84223.40980463613
2026-09-23T13:49:00-04:00,84278.62,84319.17,84275.27,84310.31,84080.81,83974.88,84223.40980463613
2026-09-23T13:50:00-04:00,84310.31,84325.12,84310.31,84314.25,84080.81,83974.88,84224.05725757491
2026-09-23T13:51:00-04:00,84314.93,84328.17,84314.47,84321.23,84080.81,83974.88,84235.59045346241
2026-09-23T13:52:00-04:00,84321.23,84343.31,84313.2,84343.21,84080.81,83974.88,84259.60120678654
2026-09-23T13:53:00-04:00,84343.21,84377.48,84308.39,84308.77,84080.81,83974.88,84259.60120678654
2026-09-23T13:54:00-04:00,84309.05,84311.77,84268.96,84289.74,84080.81,83974.88,84259.60120678654
2026-09-23T13:55:00-04:00,84290.06,84309.08,84246.88,84247.45,84080.81,83974.88,
2026-09-23T13:56:00-04:00,84247.45,84287.49,84245.85,84284.76,84080.81,83974.88,
2026-09-23T13:57:00-04:00,84285.13,84288.04,84267.77,84274.43,84080.81,83974.88,
2026-09-23T13:58:00-04:00,84274.35,84303.98,84274.04,84303.01,84377.48,83974.88,
2026-09-23T13:59:00-04:00,84303.01,84320.15,84303.01,84315.47,84377.48,83974.88,
2026-09-23T14:00:00-04:00,84315.43,84323.1,84282.65,84282.65,84377.48,83974.88,
2026-09-23T14:01:00-04:00,84283.29,84323.5,84277.44,84313.6,84377.48,84245.85,
2026-09-23T14:02:00-04:00,84313.92,84314.21,84230.54,84230.63,84377.48,84245.85,84329.79555
2026-09-23T14:03:00-04:00,84230.31,84231.69,84151.22,84208.32,84377.48,84245.85,84329.79555
2026-09-23T14:04:00-04:00,84208.33,84238.54,84206.4,84229.58,84377.48,84245.85,84329.79555
2026-09-23T14:05:00-04:00,84229.27,84269.85,84229.13,84269.85,84377.48,84245.85,84329.79555
2026-09-23T14:06:00-04:00,84269.17,84283.62,84262.86,84272.54,84323.5,84245.85,84329.79555
2026-09-23T14:07:00-04:00,84272.68,84313.83,84271.85,84313.83,84323.5,84245.85,84329.79555
2026-09-23T14:08:00-04:00,84313.83,84318.35,84276.71,84296.66,84323.5,84151.22,84329.79555
2026-09-23T14:09:00-04:00,84296.3,84296.9,84245.73,84254.25,84323.5,84151.22,84329.79555
2026-09-23T14:10:00-04:00,84254.25,84254.26,84210.22,84211.42,84323.5,84151.22,84329.79555
2026-09-23T14:11:00-04:00,84211.9,84243.28,84202.14,84243.28,,,
