time,open,high,low,close,Volume
2024-01-19T13:30:00-05:00,4825.33,4842.07,4825.33,4839.82,1390917470
2024-01-22T09:30:00-05:00,4853.42,4868.41,4844.05,4844.79,1335145470
2024-01-22T13:30:00-05:00,4844.69,4857.43,4844.55,4850.44,1182428510
2024-01-23T09:30:00-05:00,4856.8,4858.98,4844.37,4852.95,1209022463
2024-01-23T13:30:00-05:00,4853.06,4866.48,4851.14,4864.61,1109748930
2024-01-24T09:30:00-05:00,4888.56,4903.68,4880.06,4895.93,1322089020
2024-01-24T13:30:00-05:00,4895.94,4896.1,4865.94,4868.54,1265984630
2024-01-25T09:30:00-05:00,4886.66,4898.15,4875.98,4877.99,1527395260
2024-01-25T13:30:00-05:00,4877.99,4895.04,4869.34,4894.17,1319171740
2024-01-26T09:30:00-05:00,4888.91,4906.69,4882.93,4889.23,1228598880
2024-01-26T13:30:00-05:00,4889.38,4896.75,4881.47,4890.96,1084276140
2024-01-29T09:30:00-05:00,4892.05,4901.48,4887.4,4899.89,1047894874
2024-01-29T13:30:00-05:00,4899.91,4929.31,4896.77,4927.94,1178741840
2024-01-30T09:30:00-05:00,4924.81,4930.05,4916.27,4924.07,1321555620
2024-01-30T13:30:00-05:00,4924.11,4931.09,4919.95,4924.96,1158010110
2024-01-31T09:30:00-05:00,4899.19,4906.75,4878.84,4886.88,1373516230
2024-01-31T13:30:00-05:00,4886.84,4904.74,4845.15,4845.66,1800604370
2024-02-01T09:30:00-05:00,4862.61,4896.83,4853.52,4885.09,1437130500
2024-02-01T13:30:00-05:00,4884.95,4906.97,4879.5,4906.18,1279040400
2024-02-02T09:30:00-05:00,4916.06,4961.13,4907.99,4952.57,1499577360
2024-02-02T13:30:00-05:00,4952.56,4975.29,4948.81,4958.62,1238711450
2024-02-05T09:30:00-05:00,4957.19,4957.19,4918.09,4941.2,1294139510
2024-02-05T13:30:00-05:00,4941.17,4956.34,4940.94,4942.82,1222376840
2024-02-06T09:30:00-05:00,4951.51,4957.77,4934.88,4943.06,1250362890
2024-02-06T13:30:00-05:00,4943.18,4954.48,4935.65,4954.24,1159109790
2024-02-07T09:30:00-05:00,4976.75,4996.45,4969.05,4996.45,1296217050
2024-02-07T13:30:00-05:00,4997.12,4999.89,4991.02,4995.05,1224569070
2024-02-08T09:30:00-05:00,4995.16,4997.49,4987.09,4994.37,1215553250
2024-02-08T13:30:00-05:00,4994.37,5000.4,4989.76,4997.92,1181155830
2024-02-09T09:30:00-05:00,5004.17,5021.81,5000.34,5021.15,1182659300
2024-02-09T13:30:00-05:00,5021.18,5030.06,5018.98,5026.62,1088972820
2024-02-12T09:30:00-05:00,5026.82,5048.39,5023.98,5039.32,1056932613
2024-02-12T13:30:00-05:00,5039.29,5039.44,5016.83,5021.83,1089623910
2024-02-13T09:30:00-05:00,4954.6,4971.3,4945.53,4955.59,1218776687
2024-02-13T13:30:00-05:00,4955.56,4955.87,4920.31,4953.16,1238360350
2024-02-14T09:30:00-05:00,4978.98,4991.85,4956.45,4971.17,1093509240
2024-02-14T13:30:00-05:00,4971.33,5002.52,4965.19,5000.63,1156391540
2024-02-15T09:30:00-05:00,5004.86,5025.53,4999.44,5025.49,1227117310
2024-02-15T13:30:00-05:00,5025.53,5032.72,5020.82,5029.72,1143366790
2024-02-16T09:30:00-05:00,5029.46,5035.2,4999.52,5026.79,1060961574
2024-02-16T13:30:00-05:00,5026.71,5038.7,5000.51,5005.56,1112768120
2024-02-20T09:30:00-05:00,4985.57,4993.71,4955.02,4961.87,1147085397
2024-02-20T13:30:00-05:00,4961.87,4978.36,4957.72,4975.52,1140131000
2024-02-21T09:30:00-05:00,4961.65,4972.8,4954.27,4962.35,1047944091
2024-02-21T13:30:00-05:00,4962.43,4983.21,4946,4981.81,1090021530
2024-02-22T09:30:00-05:00,5051.37,5078.19,5040.52,5077.87,1288773850
2024-02-22T13:30:00-05:00,5077.95,5094.39,5077.27,5087.02,1228519280
2024-02-23T09:30:00-05:00,5101.08,5111.06,5081.46,5099.3,1094754955
2024-02-23T13:30:00-05:00,5099.31,5100.5,5086.73,5088.79,1056953860
2024-02-26T09:30:00-05:00,5092.53,5097.66,5074.95,5076.1,1047563982
2024-02-26T13:30:00-05:00,5076.18,5083.27,5068.91,5069.54,1070016480
2024-02-27T09:30:00-05:00,5075.52,5075.91,5057.29,5061.95,1086708010
2024-02-27T13:30:00-05:00,5061.94,5080.69,5061.05,5078.17,1017296530
2024-02-28T09:30:00-05:00,5064.81,5077.37,5058.35,5073.74,1019642870
2024-02-28T13:30:00-05:00,5073.69,5076.61,5061.1,5069.77,1010930690
2024-02-29T09:30:00-05:00,5085.36,5096.35,5061.89,5085.9,1112269693
2024-02-29T13:30:00-05:00,5085.95,5104.99,5080.34,5096.28,1887363200
2024-03-01T09:30:00-05:00,5098.98,5130.28,5094.16,5129.76,1206549267
2024-03-01T13:30:00-05:00,5129.72,5140.33,5128.25,5137.07,1153611980
2024-03-04T09:30:00-05:00,5130.39,5139.76,5127.18,5133.9,1469236360
2024-03-04T13:30:00-05:00,5133.95,5149.67,5129.61,5130.94,1268723940
2024-03-05T09:30:00-05:00,5108.99,5114.54,5077.82,5084.65,1317607150
2024-03-05T13:30:00-05:00,5084.52,5088.19,5056.82,5078.64,1257626610
2024-03-06T09:30:00-05:00,5108.03,5127.97,5092.22,5125.77,1298039799
2024-03-06T13:30:00-05:00,5125.82,5126.18,5093.12,5104.77,1198554480
2024-03-07T09:30:00-05:00,5137.46,5156.9,5128.21,5156.88,1107550793
2024-03-07T13:30:00-05:00,5156.93,5165.62,5148.27,5157.35,1144319880
2024-03-08T09:30:00-05:00,5163.04,5189.26,5127.65,5129.55,1253118390
2024-03-08T13:30:00-05:00,5129.43,5150.54,5117.5,5123.68,1097199180
2024-03-11T09:30:00-04:00,5108.66,5119.23,5091.14,5118.64,1079343820
2024-03-11T13:30:00-04:00,5118.61,5124.66,5109.52,5117.93,1087174750
2024-03-12T09:30:00-04:00,5134.3,5171.64,5114.48,5155.61,1155711610
2024-03-12T13:30:00-04:00,5155.73,5179.87,5155.46,5175.28,1096732030
2024-03-13T09:30:00-04:00,5175.49,5178.08,5162.85,5177.8,1098674750
2024-03-13T13:30:00-04:00,5177.88,5179.14,5151.88,5165.3,1255679530
2024-03-14T09:30:00-04:00,5175.14,5176.85,5135.74,5136.75,1116882975
2024-03-14T13:30:00-04:00,5136.74,5156.52,5123.3,5150.47,1423045180
2024-03-15T09:30:00-04:00,5114.09,5136.86,5104.35,5113.32,1164643720
2024-03-15T13:30:00-04:00,5113.35,5125.47,5111.06,5117.1,3234467860
2024-03-18T09:30:00-04:00,5159.29,5175.6,5155,5162.4,1077661590
2024-03-18T13:30:00-04:00,5162.39,5164.44,5145.47,5149.43,1200197180
2024-03-19T09:30:00-04:00,5139.09,5174.93,5131.59,5169.53,951055150
2024-03-19T13:30:00-04:00,5169.49,5180.31,5163.13,5178.52,1168360950
2024-03-20T09:30:00-04:00,5181.69,5184.88,5172.58,5174.6,890651540
2024-03-20T13:30:00-04:00,5174.61,5226.19,5171.55,5224.63,1335131890
2024-03-21T09:30:00-04:00,5255.63,5261.1,5247.82,5254.37,1221053490
2024-03-21T13:30:00-04:00,5254.43,5255.72,5240.66,5241.54,1219001490
2024-03-22T09:30:00-04:00,5242.23,5244.56,5229.87,5240.52,895664662
2024-03-22T13:30:00-04:00,5240.57,5246.09,5231.71,5234.17,1003503690
2024-03-25T09:30:00-04:00,5217.91,5228.95,5216.09,5225.3,994084440
2024-03-25T13:30:00-04:00,5225.28,5229.09,5216.31,5218.18,1003324460
2024-03-26T09:30:00-04:00,5231.42,5235.16,5226.91,5228.49,1007233430
2024-03-26T13:30:00-04:00,5228.46,5230.39,5203.42,5203.57,1191045290
2024-03-27T09:30:00-04:00,5226.31,5235.89,5213.92,5222.34,1084621950
2024-03-27T13:30:00-04:00,5222.31,5249.26,5217.8,5248.48,1149172130
2024-03-28T09:30:00-04:00,5250.3,5256.05,5245.82,5250.09,989806180
2024-03-28T13:30:00-04:00,5250.12,5264.85,5248.4,5254.34,1279138320
2024-04-01T09:30:00-04:00,5256.2,5263.95,5229.2,5235.03,946414410
2024-04-01T13:30:00-04:00,5235.1,5247.23,5233.24,5243.78,948657830
2024-04-02T09:30:00-04:00,5194.84,5204.29,5184.05,5195.3,1082802160
2024-04-02T13:30:00-04:00,5195.29,5208.34,5192.41,5205.8,1214744590
2024-04-03T09:30:00-04:00,5196.68,5228.75,5196.68,5224.81,1029854470
2024-04-03T13:30:00-04:00,5224.81,5226.59,5198.05,5211.48,1196083600
2024-04-04T09:30:00-04:00,5252.18,5256.59,5242.1,5249.72,1049971510
2024-04-04T13:30:00-04:00,5249.76,5249.89,5146.06,5147.2,1403150260
2024-04-05T09:30:00-04:00,5160.47,5222.18,5157.21,5210.55,1116866950
2024-04-05T13:30:00-04:00,5210.59,5213.69,5188.89,5204.35,1002146150
2024-04-08T09:30:00-04:00,5211.5,5219.57,5197.35,5210.53,996466740
2024-04-08T13:30:00-04:00,5210.51,5214.64,5200.59,5202.38,940680650
2024-04-09T09:30:00-04:00,5217.03,5224.81,5160.78,5188.48,1028995830
2024-04-09T13:30:00-04:00,5188.62,5211.19,5174.93,5209.92,971066940
2024-04-10T09:30:00-04:00,5153.78,5178.43,5138.7,5156.43,1154779610
2024-04-10T13:30:00-04:00,5156.43,5167.28,5141.04,5160.65,1091624540
2024-04-11T09:30:00-04:00,5175.61,5195.73,5138.77,5192.51,1027835960
2024-04-11T13:30:00-04:00,5192.62,5211.78,5187.68,5199.05,1127296180
2024-04-12T09:30:00-04:00,5162.63,5175.03,5111.82,5113.69,1150643320
2024-04-12T13:30:00-04:00,5113.65,5129.78,5107.94,5123.4,1163843720
2024-04-15T09:30:00-04:00,5163.43,5168.43,5082.22,5082.23,1030686130
2024-04-15T13:30:00-04:00,5082.06,5083.44,5052.47,5061.81,1212217120
2024-04-16T09:30:00-04:00,5062.27,5069.06,5040.88,5058.77,1142962740
2024-04-16T13:30:00-04:00,5058.94,5079.84,5039.83,5051.4,1158920350
2024-04-17T09:30:00-04:00,5071.8,5077.96,5007.25,5032.44,1123951790
2024-04-17T13:30:00-04:00,5032.96,5055.52,5020.3,5022.22,1123771340
2024-04-18T09:30:00-04:00,5035.04,5056.66,5004.96,5017.53,1082481770
2024-04-18T13:30:00-04:00,5017.64,5023.35,5001.89,5011.11,1080715250
2024-04-19T09:30:00-04:00,5005.67,5019.02,4966.04,4980.82,1187138934
2024-04-19T13:30:00-04:00,4980.73,4999.1,4953.56,4967.24,1354719510
2024-04-22T09:30:00-04:00,4993.88,5015.25,4969.4,5015.07,1100675360
2024-04-22T13:30:00-04:00,5015.2,5038.84,5004.94,5010.59,1164968360
2024-04-23T09:30:00-04:00,5028.85,5071.62,5027.96,5069.26,1126903970
2024-04-23T13:30:00-04:00,5069.3,5076.12,5065.52,5070.56,1100188850
2024-04-24T09:30:00-04:00,5085.39,5089.48,5047.02,5067.06,1264339830
2024-04-24T13:30:00-04:00,5067.1,5080.38,5058.41,5071.62,1193189180
2024-04-25T09:30:00-04:00,5002.29,5038.31,4990.58,5032.48,1369898880
2024-04-25T13:30:00-04:00,5032.04,5057.75,5031.4,5048.41,1267241900
2024-04-26T09:30:00-04:00,5084.65,5113.83,5073.14,5111.95,1177245979
2024-04-26T13:30:00-04:00,5111.98,5114.62,5098.68,5099.95,1116064290
2024-04-29T09:30:00-04:00,5115.62,5123.49,5105.11,5119.49,1159691960
2024-04-29T13:30:00-04:00,5119.56,5120.43,5088.65,5116.16,1110403010
2024-04-30T09:30:00-04:00,5103.78,5110.83,5062.92,5067.34,1198615350
2024-04-30T13:30:00-04:00,5067.33,5079.93,5035.31,5035.7,1457833700
2024-05-01T09:30:00-04:00,5029.03,5032.71,5013.45,5021.88,1293398990
2024-05-01T13:30:00-04:00,5021.97,5096.12,5017.61,5018.4,1533169610
2024-05-02T09:30:00-04:00,5049.32,5057.24,5011.05,5055.73,1233880140
2024-05-02T13:30:00-04:00,5055.72,5073.21,5049.29,5064.19,1267331710
2024-05-03T09:30:00-04:00,5127.62,5139.12,5101.22,5126.16,1141398357
2024-05-03T13:30:00-04:00,5126.2,5134.63,5122.28,5127.8,1136172160
2024-05-06T09:30:00-04:00,5149.56,5164.1,5148.09,5160.9,1016596710
2024-05-06T13:30:00-04:00,5160.77,5181,5160.2,5180.73,1098969310
2024-05-07T09:30:00-04:00,5188.88,5199.41,5184.11,5198.74,1033842819
2024-05-07T13:30:00-04:00,5198.75,5200.23,5178.96,5187.71,1123292810
2024-05-08T09:30:00-04:00,5165.86,5191.95,5165.86,5177.77,1029190630
2024-05-08T13:30:00-04:00,5177.77,5191.26,5177.11,5187.66,1033488940
2024-05-09T09:30:00-04:00,5189.03,5209.78,5180.41,5208.51,912203510
2024-05-09T13:30:00-04:00,5208.56,5215.3,5203.36,5214.07,987885510
2024-05-10T09:30:00-04:00,5227.54,5239.66,5209.68,5214.1,927559050
2024-05-10T13:30:00-04:00,5214.13,5226.21,5212.08,5222.69,921114830
2024-05-13T09:30:00-04:00,5233.08,5237.26,5211.16,5221.45,930630860
2024-05-13T13:30:00-04:00,5221.5,5224.4,5216.63,5221.41,960541030
2024-05-14T09:30:00-04:00,5220.09,5236.04,5217.98,5222.6,884610742
2024-05-14T13:30:00-04:00,5222.67,5250.37,5222.04,5246.69,1039638200
2024-05-15T09:30:00-04:00,5263.26,5299.77,5263.26,5299.47,1117542120
2024-05-15T13:30:00-04:00,5299.56,5311.76,5295.63,5308.14,1097571670
2024-05-16T09:30:00-04:00,5310.07,5325.49,5305.76,5308.11,1042280490
2024-05-16T13:30:00-04:00,5308.37,5312.28,5296.19,5297.09,1109260630
2024-05-17T09:30:00-04:00,5303.1,5305.45,5291.48,5297.03,873275020
2024-05-17T13:30:00-04:00,5297.07,5304.11,5283.59,5303.26,1042177610
2024-05-20T09:30:00-04:00,5305.35,5325.32,5303.4,5313.58,850948230
2024-05-20T13:30:00-04:00,5313.55,5314.85,5302.4,5308.12,918204740
2024-05-21T09:30:00-04:00,5298.69,5316.84,5297.87,5310.75,865280526
2024-05-21T13:30:00-04:00,5310.78,5324.32,5310.35,5321.42,1008561230
2024-05-22T09:30:00-04:00,5317.75,5323.18,5312.2,5318.59,925417480
2024-05-22T13:30:00-04:00,5318.6,5318.6,5286.01,5307.02,1102565520
2024-05-23T09:30:00-04:00,5340.26,5341.88,5298.68,5304.73,1059702270
2024-05-23T13:30:00-04:00,5304.73,5304.81,5256.93,5267.85,1144765400
2024-05-24T09:30:00-04:00,5281.45,5311.65,5278.39,5305.84,827003850
2024-05-24T13:30:00-04:00,5305.87,5310.31,5293.18,5304.71,863901240
2024-05-28T09:30:00-04:00,5315.91,5315.91,5299.86,5304.7,965526480
2024-05-28T13:30:00-04:00,5304.78,5308.37,5280.89,5306.03,1071245800
2024-05-29T09:30:00-04:00,5278.73,5282.27,5262.7,5278.3,1046993880
2024-05-29T13:30:00-04:00,5278.33,5280.72,5264.75,5266.96,1074097750
2024-05-30T09:30:00-04:00,5259.77,5259.77,5241.49,5258.01,1060553710
2024-05-30T13:30:00-04:00,5258.02,5260.21,5222.1,5235.47,1145800650
2024-05-31T09:30:00-04:00,5243.21,5256.48,5191.68,5216.14,1119111440
2024-05-31T13:30:00-04:00,5216.1,5280.33,5212.3,5277.5,2580870060
2024-06-03T09:30:00-04:00,5297.15,5302.11,5234.32,5253.75,1071692258
2024-06-03T13:30:00-04:00,5253.78,5283.46,5253.57,5283.41,1045292920
2024-06-04T09:30:00-04:00,5278.24,5284.75,5257.63,5276.82,977734520
2024-06-04T13:30:00-04:00,5276.85,5298.8,5271.46,5291.35,1106512600
2024-06-05T09:30:00-04:00,5314.48,5338.01,5297.64,5335.35,962408183
2024-06-05T13:30:00-04:00,5335.3,5354.16,5334.56,5354.04,1067810640
2024-06-06T09:30:00-04:00,5358.14,5362.35,5340.15,5348.85,906286024
2024-06-06T13:30:00-04:00,5348.89,5353.84,5335.36,5352.95,1012443150
2024-06-07T09:30:00-04:00,5339.11,5375.08,5331.33,5368.28,844647510
2024-06-07T13:30:00-04:00,5368.39,5370.49,5341.87,5346.98,931821670
2024-06-10T09:30:00-04:00,5336.88,5357.96,5331.52,5349.28,1108438817
2024-06-10T13:30:00-04:00,5349.19,5365.79,5348.13,5360.78,1175713880
2024-06-11T09:30:00-04:00,5347.29,5354.3,5327.25,5348.61,1101737360
2024-06-11T13:30:00-04:00,5348.57,5375.95,5348.46,5375.31,1101784890
2024-06-12T09:30:00-04:00,5421.1,5446.28,5419.17,5436.05,1347637470
2024-06-12T13:30:00-04:00,5436,5447.25,5410.03,5421.02,1312209410
2024-06-13T09:30:00-04:00,5440.98,5441.22,5402.51,5423.66,1126464859
2024-06-13T13:30:00-04:00,5423.65,5439.39,5418.95,5433.75,1124391890
2024-06-14T09:30:00-04:00,5417.65,5429.47,5403.75,5426.42,1154237550
2024-06-14T13:30:00-04:00,5426.39,5432.39,5417.42,5431.61,1033237010
2024-06-17T09:30:00-04:00,5426.62,5469.92,5420.4,5467.77,1134649300
2024-06-17T13:30:00-04:00,5467.93,5488.5,5467.62,5473.24,1226891000
2024-06-18T09:30:00-04:00,5476.47,5486.51,5471.32,5485.06,1163738730
2024-06-18T13:30:00-04:00,5485.11,5490.38,5476.16,5487.02,1220028760
2024-06-20T09:30:00-04:00,5499.99,5505.53,5461.92,5464.1,1358088764
2024-06-20T13:30:00-04:00,5464.13,5485.74,5455.56,5473.16,1395304590
2024-06-21T09:30:00-04:00,5466.65,5478.31,5452.03,5462.56,1610294940
2024-06-21T13:30:00-04:00,5462.56,5473,5457.17,5464.61,3086406060
2024-06-24T09:30:00-04:00,5460.82,5490.66,5458.5,5463.8,1280595130
2024-06-24T13:30:00-04:00,5463.79,5467.62,5447.59,5447.88,1360166200
2024-06-25T09:30:00-04:00,5458.59,5466.39,5446.56,5457.88,1216266600
2024-06-25T13:30:00-04:00,5458.01,5472.88,5455.98,5469.29,1240917830
2024-06-26T09:30:00-04:00,5457.98,5475.57,5451.87,5466.1,1228192640
2024-06-26T13:30:00-04:00,5465.8,5483.14,5462.63,5477.91,1236653730
2024-06-27T09:30:00-04:00,5473.59,5490.81,5468.08,5484.18,1233361740
2024-06-27T13:30:00-04:00,5484.25,5485.57,5467.54,5482.88,1148348220
2024-06-28T09:30:00-04:00,5490.71,5523.64,5476.2,5483.52,1324586370
2024-06-28T13:30:00-04:00,5483.51,5486.17,5451.12,5460.49,2458849530
2024-07-01T09:30:00-04:00,5475.38,5479.55,5446.53,5471.01,1206579250
2024-07-01T13:30:00-04:00,5471.01,5479.13,5459.57,5475.1,1062922980
2024-07-02T09:30:00-04:00,5459.22,5489.6,5458.43,5487.48,1113273480
2024-07-02T13:30:00-04:00,5487.44,5509.69,5485.47,5509.02,1111788220
2024-07-03T09:30:00-04:00,5507.51,5539.27,5507.42,5537.01,1539827270
2024-07-05T09:30:00-04:00,5539.08,5559.86,5531.63,5558.58,1051913360
2024-07-05T13:30:00-04:00,5558.62,5570.33,5558.41,5567.2,1068668100
2024-07-08T09:30:00-04:00,5574.37,5583.11,5562.51,5568.53,1169133660
2024-07-08T13:30:00-04:00,5568.57,5574.96,5562.59,5572.86,854907520
2024-07-09T09:30:00-04:00,5584.7,5590.75,5576.66,5579.37,1253133940
2024-07-09T13:30:00-04:00,5579.26,5582.79,5574.57,5576.97,1092967890
2024-07-10T09:30:00-04:00,5591.26,5616.73,5586.44,5612.72,1135020500
2024-07-10T13:30:00-04:00,5612.73,5635.39,5611.74,5633.92,1097296100
2024-07-11T09:30:00-04:00,5636.58,5642.45,5578.1,5589.28,1458189376
2024-07-11T13:30:00-04:00,5589.32,5594,5576.53,5584.55,1256806840
2024-07-12T09:30:00-04:00,5593.93,5643.2,5590.44,5643.17,1252004270
2024-07-12T13:30:00-04:00,5643.2,5655.56,5610.35,5615.34,1204075670
2024-07-15T09:30:00-04:00,5639.49,5666.94,5632.64,5635.27,1216615640
2024-07-15T13:30:00-04:00,5635.23,5644.15,5614.75,5631.21,1077281190
2024-07-16T09:30:00-04:00,5649.3,5663.03,5639.02,5645.75,1283001530
2024-07-16T13:30:00-04:00,5645.72,5669.67,5643.95,5667.21,1157739290
2024-07-17T09:30:00-04:00,5607.48,5622.49,5584.81,5591.51,1663419270
2024-07-17T13:30:00-04:00,5591.48,5601.25,5586.8,5588.28,1401805930
2024-07-18T09:30:00-04:00,5605.91,5614.05,5542.01,5561.39,1567130070
2024-07-18T13:30:00-04:00,5561.47,5566.21,5522.81,5544.58,1257520220
2024-07-19T09:30:00-04:00,5545.11,5557.5,5497.04,5503.33,1258438000
2024-07-19T13:30:00-04:00,5503.36,5522.02,5498.4,5504.99,1245534570
2024-07-22T09:30:00-04:00,5546.26,5562.43,5529.04,5559.36,1231814630
2024-07-22T13:30:00-04:00,5559.39,5570.36,5559.25,5564.4,1153831240
2024-07-23T09:30:00-04:00,5564.58,5585.34,5559.41,5565.86,1191788630
2024-07-23T13:30:00-04:00,5565.74,5573.16,5550.9,5555.75,1111560140
2024-07-24T09:30:00-04:00,5501.99,5508.04,5453.05,5459.88,1402386380
2024-07-24T13:30:00-04:00,5459.89,5466.34,5419.98,5427.12,1495839090
2024-07-25T09:30:00-04:00,5430.75,5491.59,5390.95,5464.43,1994201180
2024-07-25T13:30:00-04:00,5464.33,5468.34,5397.65,5399.23,1411243920
2024-07-26T09:30:00-04:00,5436.83,5488.32,5430.7,5487.33,1362940570
2024-07-26T13:30:00-04:00,5487.3,5487.77,5444.77,5459.09,1177913140
2024-07-29T09:30:00-04:00,5480.25,5487.74,5444.44,5470.63,1207585540
2024-07-29T13:30:00-04:00,5470.32,5477.14,5461.33,5463.55,1066142620
2024-07-30T09:30:00-04:00,5479.97,5489.46,5401.7,5421.05,1459351463
2024-07-30T13:30:00-04:00,5421.2,5452.74,5418.6,5436.45,1379294380
2024-07-31T09:30:00-04:00,5512.06,5534.04,5493.75,5520.71,1489991610
2024-07-31T13:30:00-04:00,5520.79,5551.51,5503.92,5522.29,1695583880
2024-08-01T09:30:00-04:00,5540.15,5566.16,5433.78,5439.18,1687435560
2024-08-01T13:30:00-04:00,5439.17,5450.61,5410.42,5446.69,1628604640
2024-08-02T09:30:00-04:00,5367.26,5383.89,5302.03,5321.62,2248551910
2024-08-02T13:30:00-04:00,5321.57,5347.27,5311.8,5346.55,1627295790
2024-08-05T09:30:00-04:00,5125.71,5250.89,5119.26,5212.07,2285331310
2024-08-05T13:30:00-04:00,5212.65,5223.79,5164.57,5186.34,1638648290
2024-08-06T09:30:00-04:00,5206.62,5296.67,5193.56,5293.25,1542274220
2024-08-06T13:30:00-04:00,5293.46,5312.34,5237.5,5240.04,1501276780
2024-08-07T09:30:00-04:00,5296.62,5330.64,5238.52,5251.4,1411928450
2024-08-07T13:30:00-04:00,5251.51,5263.95,5195.54,5199.51,1458884450
2024-08-08T09:30:00-04:00,5252.57,5314.22,5233.85,5314.22,1315417500
2024-08-08T13:30:00-04:00,5314.23,5328.03,5297.56,5319.3,1306790510
2024-08-09T09:30:00-04:00,5315.6,5354.71,5300.84,5354.71,1103832120
2024-08-09T13:30:00-04:00,5354.95,5358.67,5330.23,5344.15,1025758250
2024-08-12T09:30:00-04:00,5353.83,5371.2,5324.37,5348.17,1162968330
2024-08-12T13:30:00-04:00,5348.21,5352.31,5331.69,5344.38,1024153090
2024-08-13T09:30:00-04:00,5376.98,5425.18,5376.98,5421.84,1322288950
2024-08-13T13:30:00-04:00,5421.9,5436.5,5409.69,5434.44,1190626970
2024-08-14T09:30:00-04:00,5443.95,5463.22,5415.91,5445.65,1230141060
2024-08-14T13:30:00-04:00,5445.78,5460.66,5441.24,5455.2,1036284900
2024-08-15T09:30:00-04:00,5507.81,5539.9,5502.98,5533.58,1301544410
2024-08-15T13:30:00-04:00,5533.51,5546.23,5532.52,5543.21,1274802460
2024-08-16T09:30:00-04:00,5529.39,5561.98,5525.17,5558.18,1160207200
2024-08-16T13:30:00-04:00,5558.26,5560.6,5548.32,5554.26,1039831820
2024-08-19T09:30:00-04:00,5558.83,5586.21,5550.74,5583.22,987706540
2024-08-19T13:30:00-04:00,5583.27,5608.3,5581.32,5608.24,1034932460
2024-08-20T09:30:00-04:00,5602.3,5620.51,5585.5,5593.26,1085271980
2024-08-20T13:30:00-04:00,5593.32,5608.56,5589,5597.11,948458170
2024-08-21T09:30:00-04:00,5605.67,5632.68,5591.57,5611.34,957145360
2024-08-21T13:30:00-04:00,5611.43,5628.12,5604.6,5620.84,1018781660
2024-08-22T09:30:00-04:00,5638.11,5643.22,5580.92,5586.36,1033047840
2024-08-22T13:30:00-04:00,5586.34,5586.87,5560.95,5570.65,1092567940
2024-08-23T09:30:00-04:00,5605.74,5641.82,5585.16,5614.38,1097203300
2024-08-23T13:30:00-04:00,5614.3,5637.56,5613.15,5634.6,980579510
2024-08-26T09:30:00-04:00,5642.29,5651.62,5608.44,5620.43,967614679
2024-08-26T13:30:00-04:00,5620.63,5621.6,5602.34,5616.85,921489780
2024-08-27T09:30:00-04:00,5602.89,5631.18,5593.48,5628.41,957120750
2024-08-27T13:30:00-04:00,5628.44,5631,5622.49,5625.79,944479620
2024-08-28T09:30:00-04:00,5624.66,5627.03,5580.52,5589.76,1014453860
2024-08-28T13:30:00-04:00,5589.79,5603.64,5560.95,5592.19,1055326080
2024-08-29T09:30:00-04:00,5612.6,5646.95,5604.53,5635.05,1146114890
2024-08-29T13:30:00-04:00,5635.09,5638.92,5583.71,5591.95,1123074170
2024-08-30T09:30:00-04:00,5616.13,5632.29,5581.79,5599.02,980604770
2024-08-30T13:30:00-04:00,5598.94,5651.37,5596.26,5648.39,1589722570
2024-09-03T09:30:00-04:00,5615.87,5616.4,5556.26,5565.18,1362554090
2024-09-03T13:30:00-04:00,5565.22,5565.59,5504.33,5528.92,1447145110
2024-09-04T09:30:00-04:00,5508.24,5552.99,5507.11,5521.08,1240471060
2024-09-04T13:30:00-04:00,5521.09,5528.05,5503.66,5520.08,1187658860
2024-09-05T09:30:00-04:00,5519.8,5546.3,5480.54,5486.49,1266616440
2024-09-05T13:30:00-04:00,5486.31,5519.15,5486.24,5503.42,1098080360
2024-09-06T09:30:00-04:00,5507.05,5522.47,5404.47,5416.39,1358920370
2024-09-06T13:30:00-04:00,5416.44,5425.75,5402.62,5408.43,1355138630
2024-09-09T09:30:00-04:00,5447.47,5484.2,5434.49,5480.68,1208798710
2024-09-09T13:30:00-04:00,5480.64,5480.64,5449.59,5471.06,1312894720
2024-09-10T09:30:00-04:00,5492.33,5495.14,5441.72,5470.63,1253356890
2024-09-10T13:30:00-04:00,5470.73,5497.91,5470.56,5495.53,1200563340
2024-09-11T09:30:00-04:00,5496.42,5498.56,5406.96,5496.53,1343192970
2024-09-11T13:30:00-04:00,5496.61,5560.41,5496.15,5554.14,1386413530
2024-09-12T09:30:00-04:00,5557.78,5588.22,5535.5,5585.82,1257921330
2024-09-12T13:30:00-04:00,5585.78,5600.71,5573.97,5595.75,1269322430
2024-09-13T09:30:00-04:00,5603.37,5635.87,5601.65,5633.82,1140672470
2024-09-13T13:30:00-04:00,5633.81,5636.27,5616.95,5626.01,1017864470
2024-09-16T09:30:00-04:00,5620.01,5635.05,5604.53,5621.85,1146223760
2024-09-16T13:30:00-04:00,5621.86,5636.05,5621.19,5633.08,1086597730
2024-09-17T09:30:00-04:00,5655.51,5670.81,5615.95,5632.69,1232610340
2024-09-17T13:30:00-04:00,5632.56,5636.22,5614.05,5634.57,1052339830
2024-09-18T09:30:00-04:00,5641.68,5642.84,5618.47,5641.94,866812347
2024-09-18T13:30:00-04:00,5641.87,5689.75,5615.08,5618.25,1493474110
